Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,DefaultArtifactResolver,Long Statement,The length of the statement "executor=new ThreadPoolExecutor(threads`threads`3`TimeUnit.SECONDS`new LinkedBlockingQueue<>()`new DaemonThreadCreator());" is 122.,100
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,DefaultArtifactResolver,Magic Number,The method contains a magic number: 5,100
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,DefaultArtifactResolver,Magic Number,The method contains a magic number: 3,100
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Complex Method,Cyclomatic complexity of the method is 10,146
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Magic Number,The method contains a magic number: 2,146
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Magic Number,The method contains a magic number: 3,146
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Parameter List,The method has 6 parameters. ,220
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Statement,The length of the statement "return resolveTransitively(artifacts`originatingArtifact`Collections.emptyMap()`localRepository`remoteRepositories`source`filter);" is 130.,220
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Parameter List,The method has 6 parameters. ,238
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Statement,The length of the statement "return resolveTransitively(artifacts`originatingArtifact`managedVersions`localRepository`remoteRepositories`source`null);" is 121.,238
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Parameter List,The method has 7 parameters. ,250
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Statement,The length of the statement "return resolveTransitively(artifacts`originatingArtifact`managedVersions`localRepository`remoteRepositories`source`filter`null);" is 128.,250
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Parameter List,The method has 5 parameters. ,270
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Parameter List,The method has 6 parameters. ,280
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Statement,The length of the statement "return resolveTransitively(artifacts`originatingArtifact`Collections.emptyMap()`localRepository`remoteRepositories`source`null`listeners);" is 138.,280
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Parameter List,The method has 8 parameters. ,299
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Statement,The length of the statement "return resolveTransitively(artifacts`originatingArtifact`managedVersions`localRepository`remoteRepositories`source`filter`listeners`null);" is 138.,299
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Parameter List,The method has 9 parameters. ,322
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolveTransitively,Long Statement,The length of the statement "ArtifactResolutionRequest request=new ArtifactResolutionRequest().setArtifact(originatingArtifact).setResolveRoot(false).setArtifactDependencies(artifacts).setManagedVersionMap(managedVersions).setLocalRepository(localRepository).setRemoteRepositories(remoteRepositories).setCollectionFilter(filter).setListeners(listeners);" is 324.,322
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Complex Conditional,The conditional expression result.hasMetadataResolutionExceptions() || result.hasVersionRangeViolations() || result.hasCircularDependencyExceptions() is complex.,368
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Complex Method,Cyclomatic complexity of the method is 17,368
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Empty catch clause,The method has an empty catch block.,368
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Long Method,The method has 112 lines of code.,368
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Long Statement,The length of the statement "ArtifactResolutionException are=new ArtifactResolutionException("Unable to get dependency information for " + rootArtifact.getId() + ": "+ e.getMessage()`rootArtifact`metadataRequest.getRemoteRepositories()`e);" is 210.,368
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Long Statement,The length of the statement "result=artifactCollector.collect(artifacts`rootArtifact`managedVersions`collectionRequest`source`collectionFilter`listeners`null);" is 130.,368
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolver,resolve,Long Statement,The length of the statement "if (result.hasMetadataResolutionExceptions() || result.hasVersionRangeViolations() || result.hasCircularDependencyExceptions()) {" is 129.,368
maven,org.apache.maven.artifact.resolver,DefaultResolutionErrorHandler,throwErrors,Long Statement,The length of the statement "throw new MultipleArtifactsNotFoundException(request.getArtifact()`toList(result.getArtifacts())`result.getMissingArtifacts()`request.getRemoteRepositories());" is 159.,35
maven,org.apache.maven.artifact.resolver,DefaultResolutionErrorHandler,throwErrors,Long Statement,The length of the statement "throw new ArtifactResolutionException("Unknown error during artifact resolution` " + request + "` "+ result.getExceptions()`request.getArtifact()`request.getRemoteRepositories());" is 179.,35
maven,org.apache.maven.artifact.resolver,ArtifactResolutionExceptionTest,testMissingArtifactMessageFormat,Long Statement,The length of the statement "String expected="Missing artifact" + LS + LS+ " Try downloading the file manually from: "+ LS+ " http://somewhere.com/download"+ LS+ LS+ " Then` install it using the command: "+ LS+ " mvn install:install-file -DgroupId=aGroupId -DartifactId=anArtifactId -Dversion=aVersion "+ "-Dclassifier=aClassifier -Dpackaging=jar -Dfile=/path/to/file"+ LS+ LS+ " Alternatively` if you host your own repository you can deploy the file there: "+ LS+ " mvn deploy:deploy-file -DgroupId=aGroupId -DartifactId=anArtifactId"+ " -Dversion=aVersion -Dclassifier=aClassifier -Dpackaging=jar -Dfile=/path/to/file"+ " -Durl=[url] -DrepositoryId=[id]"+ LS+ LS+ " Path to dependency: "+ LS+ " \t1) dependency1"+ LS+ " \t2) dependency2"+ LS+ LS;" is 719.,35
maven,org.apache.maven.artifact.resolver,ArtifactResolutionExceptionTest,testMissingArtifactMessageFormat,Long Statement,The length of the statement "String actual=AbstractArtifactResolutionException.constructMissingArtifactMessage(message`indentation`groupId`artifactId`version`type`classifier`downloadUrl`path);" is 163.,35
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionWhereAllArtifactsArePresentInTheLocalRepository,Long Statement,The length of the statement "ArtifactResolutionResult result=artifactResolver.resolveTransitively(Collections.singleton(g)`projectArtifact`remoteRepositories()`localRepository()`null);" is 155.,104
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionWhereAllArtifactsArePresentInTheLocalRepository,Magic Number,The method contains a magic number: 2,104
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionWhereAllArtifactsAreNotPresentInTheLocalRepositoryAndMustBeRetrievedFromTheRemoteRepository,Long Statement,The length of the statement "ArtifactResolutionResult result=artifactResolver.resolveTransitively(Collections.singleton(i)`projectArtifact`remoteRepositories()`localRepository()`null);" is 155.,126
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionWhereAllArtifactsAreNotPresentInTheLocalRepositoryAndMustBeRetrievedFromTheRemoteRepository,Magic Number,The method contains a magic number: 2,126
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testResolutionFailureWhenArtifactNotPresentInRemoteRepository,Long Statement,The length of the statement "assertThrows(ArtifactNotFoundException.class`() -> artifactResolver.resolve(k`remoteRepositories()`localRepository())`"Resolution succeeded when it should have failed");" is 169.,152
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionOrder,Long Statement,The length of the statement "@Override public ResolutionGroup retrieve( Artifact artifact` ArtifactRepository localRepository` List<ArtifactRepository> remoteRepositories){" is 143.,187
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionOrder,Long Statement,The length of the statement "@Override public List<ArtifactVersion> retrieveAvailableVersions( Artifact artifact` ArtifactRepository localRepository` List<ArtifactRepository> remoteRepositories){" is 166.,187
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionOrder,Long Statement,The length of the statement "@Override public List<ArtifactVersion> retrieveAvailableVersionsFromDeploymentRepository( Artifact artifact` ArtifactRepository localRepository` ArtifactRepository remoteRepository){" is 182.,187
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolverTest,testMNG4738,Long Statement,The length of the statement "artifactResolver.resolveTransitively(Collections.singleton(g)`projectArtifact`remoteRepositories()`localRepository()`null);" is 123.,51
maven,org.apache.maven.artifact.resolver,TestFileWagon,getTransfer,Long Parameter List,The method has 5 parameters. ,38
maven,org.apache.maven.artifact.resolver,TestMavenWorkspaceReader,findModel,Complex Conditional,The conditional expression GROUP_ID.equals(artifact.getGroupId()) && ARTIFACT_ID.equals(artifact.getArtifactId()) && VERSION.equals(artifact.getVersion()) is complex.,62
maven,org.apache.maven.artifact.resolver,TestMavenWorkspaceReader,findModel,Long Statement,The length of the statement "if (GROUP_ID.equals(artifact.getGroupId()) && ARTIFACT_ID.equals(artifact.getArtifactId()) && VERSION.equals(artifact.getVersion())) {" is 134.,62
maven,org.apache.maven.artifact.resolver.filter,InversionArtifactFilter,hashCode,Magic Number,The method contains a magic number: 17,38
maven,org.apache.maven.artifact.resolver.filter,InversionArtifactFilter,hashCode,Magic Number,The method contains a magic number: 31,38
maven,org.apache.maven.artifact.resolver.filter,OrArtifactFilter,hashCode,Magic Number,The method contains a magic number: 17,58
maven,org.apache.maven.artifact.resolver.filter,OrArtifactFilter,hashCode,Magic Number,The method contains a magic number: 31,58
maven,org.apache.maven.artifact.resolver.filter,TypeArtifactFilter,hashCode,Magic Number,The method contains a magic number: 17,36
maven,org.apache.maven.artifact.resolver.filter,TypeArtifactFilter,hashCode,Magic Number,The method contains a magic number: 31,36
maven,org.apache.maven.artifact.resolver.filter,AndArtifactFilter,hashCode,Magic Number,The method contains a magic number: 17,63
maven,org.apache.maven.artifact.resolver.filter,AndArtifactFilter,hashCode,Magic Number,The method contains a magic number: 31,63
maven,org.apache.maven.artifact.resolver.filter,CumulativeScopeArtifactFilter,hashCode,Magic Number,The method contains a magic number: 17,80
maven,org.apache.maven.artifact.resolver.filter,CumulativeScopeArtifactFilter,hashCode,Magic Number,The method contains a magic number: 31,80
maven,org.apache.maven.artifact.resolver.filter,ExclusionArtifactFilter,createPathProxy,Long Statement,The length of the statement "return (Path)Proxy.newProxyInstance(ExclusionArtifactFilter.class.getClassLoader()`new Class[]{Path.class}`(proxy1`method`args) -> {" is 132.,59
maven,org.apache.maven.artifact.resolver.filter,ExclusionSetFilter,hashCode,Magic Number,The method contains a magic number: 17,52
maven,org.apache.maven.artifact.resolver.filter,ExclusionSetFilter,hashCode,Magic Number,The method contains a magic number: 31,52
maven,org.apache.maven.artifact.resolver.filter,IncludesArtifactFilter,hashCode,Magic Number,The method contains a magic number: 17,57
maven,org.apache.maven.artifact.resolver.filter,IncludesArtifactFilter,hashCode,Magic Number,The method contains a magic number: 31,57
maven,org.apache.maven.artifact.resolver.filter,ScopeArtifactFilter,hashCode,Magic Number,The method contains a magic number: 17,41
maven,org.apache.maven.artifact.resolver.filter,ScopeArtifactFilter,hashCode,Magic Number,The method contains a magic number: 31,41
maven,org.apache.maven.artifact.versioning,ComparableVersion,parseVersion,Complex Method,Cyclomatic complexity of the method is 16,660
maven,org.apache.maven.artifact.versioning,ComparableVersion,main,Long Statement,The length of the statement "System.out.println("Display parameters as parsed by Maven (in canonical form and as a list of tokens) and" + " comparison result:");" is 132.,817
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersion,hashCode,Magic Number,The method contains a magic number: 11,44
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersion,parseVersion,Complex Conditional,The conditional expression part1.contains("..") || part1.startsWith(".") || part1.endsWith(".") is complex.,90
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersion,parseVersion,Complex Method,Cyclomatic complexity of the method is 16,90
maven,org.apache.maven.artifact.versioning,Restriction,hashCode,Magic Number,The method contains a magic number: 13,86
maven,org.apache.maven.artifact.versioning,Restriction,hashCode,Magic Number,The method contains a magic number: 2,86
maven,org.apache.maven.artifact.versioning,Restriction,hashCode,Magic Number,The method contains a magic number: 3,86
maven,org.apache.maven.artifact.versioning,Restriction,hashCode,Magic Number,The method contains a magic number: 2,86
maven,org.apache.maven.artifact.versioning,Restriction,hashCode,Magic Number,The method contains a magic number: 3,86
maven,org.apache.maven.artifact.versioning,Restriction,equals,Complex Method,Cyclomatic complexity of the method is 10,109
maven,org.apache.maven.artifact.versioning,VersionRange,createFromVersionSpec,Complex Method,Cyclomatic complexity of the method is 13,76
maven,org.apache.maven.artifact.versioning,VersionRange,parseRestriction,Complex Conditional,The conditional expression result < 0 || (result == 0 && (!lowerBoundInclusive || !upperBoundInclusive)) is complex.,160
maven,org.apache.maven.artifact.versioning,VersionRange,restrict,Complex Conditional,The conditional expression version == null && restriction.getRecommendedVersion() != null && r.containsVersion(restriction.getRecommendedVersion()) is complex.,214
maven,org.apache.maven.artifact.versioning,VersionRange,restrict,Complex Method,Cyclomatic complexity of the method is 8,214
maven,org.apache.maven.artifact.versioning,VersionRange,restrict,Long Statement,The length of the statement "else if (version == null && restriction.getRecommendedVersion() != null && r.containsVersion(restriction.getRecommendedVersion())) {" is 132.,214
maven,org.apache.maven.artifact.versioning,VersionRange,intersection,Complex Conditional,The conditional expression res1.getLowerBound() == null || res2.getUpperBound() == null || res1.getLowerBound().compareTo(res2.getUpperBound()) <= 0 is complex.,287
maven,org.apache.maven.artifact.versioning,VersionRange,intersection,Complex Conditional,The conditional expression res1.getUpperBound() == null || res2.getLowerBound() == null || res1.getUpperBound().compareTo(res2.getLowerBound()) >= 0 is complex.,287
maven,org.apache.maven.artifact.versioning,VersionRange,intersection,Complex Conditional,The conditional expression lower == null || upper == null || lower.compareTo(upper) != 0 is complex.,287
maven,org.apache.maven.artifact.versioning,VersionRange,intersection,Complex Method,Cyclomatic complexity of the method is 19,287
maven,org.apache.maven.artifact.versioning,VersionRange,intersection,Long Method,The method has 103 lines of code.,287
maven,org.apache.maven.artifact.versioning,VersionRange,intersection,Long Statement,The length of the statement "if (res1.getLowerBound() == null || res2.getUpperBound() == null || res1.getLowerBound().compareTo(res2.getUpperBound()) <= 0) {" is 128.,287
maven,org.apache.maven.artifact.versioning,VersionRange,intersection,Long Statement,The length of the statement "if (res1.getUpperBound() == null || res2.getLowerBound() == null || res1.getUpperBound().compareTo(res2.getLowerBound()) >= 0) {" is 128.,287
maven,org.apache.maven.artifact.versioning,VersionRange,hashCode,Magic Number,The method contains a magic number: 7,477
maven,org.apache.maven.artifact.versioning,VersionRange,hashCode,Magic Number,The method contains a magic number: 31,477
maven,org.apache.maven.artifact.versioning,VersionRange,hashCode,Magic Number,The method contains a magic number: 31,477
maven,org.apache.maven.artifact.versioning,ComparableVersionIT,test,Long Statement,The length of the statement "Process p=Runtime.getRuntime().exec(new String[]{Paths.get(System.getProperty("java.home")`"bin/java").toString()`"-jar"`file.toAbsolutePath().toString()`"5.32"`"5.27"});" is 170.,37
maven,org.apache.maven.artifact.versioning,ComparableVersionIT,visitFile,Long Statement,The length of the statement "Process p=Runtime.getRuntime().exec(new String[]{Paths.get(System.getProperty("java.home")`"bin/java").toString()`"-jar"`file.toAbsolutePath().toString()`"5.32"`"5.27"});" is 170.,42
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,newComparable,Long Statement,The length of the statement "assertEquals(canonical`parsedCanonical`"canonical( " + version + " ) = "+ canonical+ " -> canonical: "+ parsedCanonical);" is 121.,34
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionEqualWithLeadingZeroes,Long Statement,The length of the statement "String[] arr=new String[]{"0000000000000000001"`"000000000000000001"`"00000000000000001"`"0000000000000001"`"000000000000001"`"00000000000001"`"0000000000001"`"000000000001"`"00000000001"`"0000000001"`"000000001"`"00000001"`"0000001"`"000001"`"00001"`"0001"`"001"`"01"`"1"};" is 274.,275
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionZeroEqualWithLeadingZeroes,Long Statement,The length of the statement "String[] arr=new String[]{"0000000000000000000"`"000000000000000000"`"00000000000000000"`"0000000000000000"`"000000000000000"`"00000000000000"`"0000000000000"`"000000000000"`"00000000000"`"0000000000"`"000000000"`"00000000"`"0000000"`"000000"`"00000"`"0000"`"000"`"00"`"0"};" is 274.,307
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,checkVersionParsing,Long Parameter List,The method has 6 parameters. ,36
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,checkVersionParsing,Long Statement,The length of the statement "String parsed="'" + version + "' parsed as ('"+ artifactVersion.getMajorVersion()+ "'` '"+ artifactVersion.getMinorVersion()+ "'` '"+ artifactVersion.getIncrementalVersion()+ "'` '"+ artifactVersion.getBuildNumber()+ "'` '"+ artifactVersion.getQualifier()+ "')` ";" is 264.,36
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 3,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 3,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 3,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 7,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 3,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 2,50
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Magic Number,The method contains a magic number: 3,50
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testRange,Magic Number,The method contains a magic number: 2,54
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Long Method,The method has 439 lines of code.,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 3,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 3,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Magic Number,The method contains a magic number: 2,183
maven,org.apache.maven.artifact.versioning,VersionRangeTest,checkInvalidRange,Long Statement,The length of the statement "assertThrows(InvalidVersionSpecificationException.class`() -> VersionRange.createFromVersionSpec(version)`"Version " + version + " should have failed to construct");" is 165.,694
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testCache,Long Statement,The length of the statement "assertFalse(spec.equals(version)`"check !VersionRange.createFromVersionSpec(x).equals(VersionRange.createFromVersion(x))");" is 123.,730
maven,org.apache.maven.repository.legacy.metadata,AbstractArtifactMetadata,extendedToString,Magic Number,The method contains a magic number: 256,49
maven,org.apache.maven.repository.legacy.metadata,ResolutionGroup,ResolutionGroup,Long Parameter List,The method has 5 parameters. ,49
maven,org.apache.maven.repository,ArtifactTransferEvent,setRequestType,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@20edbba2,123
maven,org.apache.maven.repository,ArtifactTransferEvent,setEventType,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2ceaacc6,151
maven,org.apache.maven.repository,ArtifactTransferEvent,toString,Complex Method,Cyclomatic complexity of the method is 8,219
maven,org.apache.maven.repository,ArtifactTransferEvent,toString,Magic Number,The method contains a magic number: 64,219
maven,org.apache.maven.repository,ArtifactTransferEvent,toString,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@14c6028c,219
maven,org.apache.maven.repository,ArtifactTransferEvent,toString,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@19b2c1be,219
maven,org.apache.maven.repository,ArtifactTransferEvent,hashCode,Magic Number,The method contains a magic number: 31,265
maven,org.apache.maven.repository,ArtifactTransferEvent,equals,Complex Method,Cyclomatic complexity of the method is 8,275
maven,org.apache.maven.repository,DefaultMirrorSelector,matchPattern,Complex Method,Cyclomatic complexity of the method is 9,65
maven,org.apache.maven.repository,DefaultMirrorSelector,isExternalHttpRepo,Long Statement,The length of the statement "return ("http".equalsIgnoreCase(url.getProtocol()) || "dav".equalsIgnoreCase(url.getProtocol()) || "dav:http".equalsIgnoreCase(url.getProtocol())|| "dav+http".equalsIgnoreCase(url.getProtocol())) && !isLocal(url.getHost());" is 223.,142
maven,org.apache.maven.repository,DefaultMirrorSelector,matchesLayout,Complex Conditional,The conditional expression (mirrorLayout == null || mirrorLayout.isEmpty()) || WILDCARD.equals(mirrorLayout) is complex.,166
maven,org.apache.maven.repository,DefaultMirrorSelector,matchesLayout,Complex Method,Cyclomatic complexity of the method is 8,166
maven,org.apache.maven.repository,DelegatingLocalArtifactRepository,hashCode,Magic Number,The method contains a magic number: 17,147
maven,org.apache.maven.repository,DelegatingLocalArtifactRepository,hashCode,Magic Number,The method contains a magic number: 31,147
maven,org.apache.maven.repository,DelegatingLocalArtifactRepository,hashCode,Magic Number,The method contains a magic number: 31,147
maven,org.apache.maven.repository,DelegatingLocalArtifactRepository,hashCode,Magic Number,The method contains a magic number: 31,147
maven,org.apache.maven.repository,DelegatingLocalArtifactRepository,equals,Long Statement,The length of the statement "return eq(buildReactor`other.buildReactor) && eq(ideWorkspace`other.ideWorkspace) && eq(userLocalArtifactRepository`other.userLocalArtifactRepository);" is 151.,157
maven,org.apache.maven.repository,MavenArtifactMetadata,toString,Long Statement,The length of the statement "return getGroupId() + ":" + getArtifactId()+ ":"+ getVersion()+ ":"+ (getClassifier() == null ? "" : getClassifier())+ ":"+ (getType() == null ? DEFAULT_TYPE : getType());" is 171.,95
maven,org.apache.maven.repository,MetadataGraph,MetadataGraph,Magic Number,The method contains a magic number: 64,43
maven,org.apache.maven.repository,MetadataGraphNode,MetadataGraphNode,Magic Number,The method contains a magic number: 4,40
maven,org.apache.maven.repository,MetadataGraphNode,MetadataGraphNode,Magic Number,The method contains a magic number: 8,40
maven,org.apache.maven.repository,MetadataResolutionRequest,toString,Long Statement,The length of the statement "StringBuilder sb=new StringBuilder().append("REQUEST: ").append("\n").append("artifact: ").append(mad).append("\n").append(artifactDependencies).append("\n").append("localRepository: ").append(localRepository).append("\n").append("remoteRepositories: ").append(remoteRepositories).append("\n");" is 294.,136
maven,org.apache.maven.repository,MetadataResolutionResult,getMetadataResolutionExceptions,Long Statement,The length of the statement "return metadataResolutionExceptions == null ? Collections.emptyList() : Collections.unmodifiableList(metadataResolutionExceptions);" is 131.,197
maven,org.apache.maven.repository,MetadataResolutionResult,toString,Magic Number,The method contains a magic number: 256,288
maven,org.apache.maven.repository,RepositorySystem,createArtifact,Long Parameter List,The method has 5 parameters. ,62
maven,org.apache.maven.repository,RepositorySystem,createArtifactWithClassifier,Long Parameter List,The method has 5 parameters. ,66
maven,org.apache.maven.repository,RepositorySystem,createArtifactRepository,Long Parameter List,The method has 5 parameters. ,81
maven,org.apache.maven.repository,LegacyRepositorySystemTest,testThatASystemScopedDependencyIsNotResolvedFromRepositories,Long Statement,The length of the statement "ArtifactResolutionRequest request=new ArtifactResolutionRequest().setArtifact(artifact).setResolveRoot(true).setResolveTransitively(true).setRemoteRepositories(getRemoteRepositories()).setLocalRepository(getLocalRepository());" is 226.,94
maven,org.apache.maven.repository,LegacyRepositorySystemTest,testThatASystemScopedDependencyIsNotResolvedFromRepositories,Long Statement,The length of the statement "legacySupport.setSession(new MavenSession(container`session`new DefaultMavenExecutionRequest()`new DefaultMavenExecutionResult()));" is 131.,94
maven,org.apache.maven.repository,LegacyRepositorySystemTest,testThatASystemScopedDependencyIsNotResolvedFromRepositories,Magic Number,The method contains a magic number: 2,94
maven,org.apache.maven.repository,TestRepositorySystem,buildArtifactRepository,Long Statement,The length of the statement "return new MavenArtifactRepository(repository.getId()`repository.getUrl()`new DefaultRepositoryLayout()`new ArtifactRepositoryPolicy()`new ArtifactRepositoryPolicy());" is 167.,80
maven,org.apache.maven.repository,TestRepositorySystem,createArtifact,Long Parameter List,The method has 5 parameters. ,93
maven,org.apache.maven.repository,TestRepositorySystem,createArtifactRepository,Long Parameter List,The method has 5 parameters. ,97
maven,org.apache.maven.repository,TestRepositorySystem,createArtifactWithClassifier,Long Parameter List,The method has 5 parameters. ,106
maven,org.apache.maven.repository,TestRepositorySystem,createDefaultRemoteRepository,Long Statement,The length of the statement "return new MavenArtifactRepository(DEFAULT_REMOTE_REPO_ID`"file://" + new File(System.getProperty("basedir"`".")`"src/test/remote-repo").getAbsoluteFile().toURI().getPath()`new DefaultRepositoryLayout()`new ArtifactRepositoryPolicy()`new ArtifactRepositoryPolicy());" is 266.,116
maven,org.apache.maven.repository,TestRepositorySystem,createDependencyArtifact,Long Statement,The length of the statement "Artifact artifact=new DefaultArtifact(dependency.getGroupId()`dependency.getArtifactId()`dependency.getVersion()`dependency.getScope()`dependency.getType()`dependency.getClassifier()`new TestArtifactHandler(dependency.getType()));" is 230.,129
maven,org.apache.maven.repository,TestRepositorySystem,createLocalRepository,Long Statement,The length of the statement "return new MavenArtifactRepository(MavenRepositorySystem.DEFAULT_LOCAL_REPO_ID`"file://" + localRepository.toURI().getPath()`new DefaultRepositoryLayout()`new ArtifactRepositoryPolicy()`new ArtifactRepositoryPolicy());" is 218.,147
maven,org.apache.maven.repository,TestRepositorySystem,resolve,Complex Method,Cyclomatic complexity of the method is 9,196
