Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
maven,org.apache.maven.lifecycle,LifecycleExecutorTest,testExecutionListeners,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 31
maven,org.apache.maven.lifecycle,MavenExecutionPlanTest,testFindLastInPhase,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle,MavenExecutionPlanTest,testFindLastInPhaseMisc,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testDefaultBindingPluginsWarning,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testHandleBuildError,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testHandleBuildError,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testAttachToThread,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testAttachToThread,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testGetKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.lifecycle.internal.builder,BuilderCommonTest,testGetKey,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ConcurrencyDependencyGraphTest,testGraph,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
maven,org.apache.maven.lifecycle.internal.builder.multithreaded,ThreadOutputMuxerTest,testSingleThreaded,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.lifecycle.internal,BuildListCalculatorTest,testCalculateProjectBuilds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.lifecycle.internal,ConcurrencyDependencyGraphTest,testConcurrencyGraphPrimaryVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
maven,org.apache.maven.lifecycle.internal,ConcurrencyDependencyGraphTest,testConcurrencyGraphDifferentCompletionOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.lifecycle.internal,LifecycleDependencyResolverTest,testCachedReactorProjectDependencies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle.internal,LifecycleExecutionPlanCalculatorTest,testCalculateExecutionPlanWithGoalTasks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle.internal,LifecycleModuleBuilderTest,testCurrentProject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle.internal,LifecycleTaskSegmentCalculatorImplTest,testCalculateProjectBuilds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.lifecycle.internal,PhaseRecorderTest,testObserveExecution,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.lifecycle.internal,ProjectBuildListTest,testGetByTaskSegment,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle.mapping,LifecyclePhaseTest,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.lifecycle.mapping,LifecyclePhaseTest,testSet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
maven,org.apache.maven.rtinfo.internal,DefaultRuntimeInformationTest,testGetMavenVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.rtinfo.internal,DefaultRuntimeInformationTest,testIsMavenVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
maven,org.apache.maven.lifecycle.internal.stub,ProjectDependencyGraphStubTest,testBDependencies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle.internal.stub,ProjectDependencyGraphStubTest,testCDependencies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.lifecycle.internal.stub,ProjectDependencyGraphStubTest,testXDependencies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model,ActivationFileTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ActivationOSTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ActivationPropertyTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ActivationTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,BuildTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,CiManagementTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ContributorTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,DependencyManagementTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,DependencyManagementTest,testDependencies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
maven,org.apache.maven.model,DependencyTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,DeploymentRepositoryTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,DeveloperTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,DistributionManagementTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ExclusionTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ExtensionTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,IssueManagementTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,LicenseTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,MailingListTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ModelTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ModelTest,testBuild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model,NotifierTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,OrganizationTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ParentTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,PluginConfigurationTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,PluginContainerTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,PluginExecutionTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,PluginManagementTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,PluginTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,PrerequisitesTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ProfileTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,RelocationTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ReportingTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ReportPluginTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ReportSetTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,RepositoryPolicyTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,RepositoryTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ResourceTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,ScmTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model,SiteTest,testHashCodeNullSafe,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.project.canonical,CanonicalProjectBuilderTest,testProjectBuilder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
maven,org.apache.maven.cli,CleanArgumentTest,cleanArgsShouldRemoveWrongSurroundingQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.cli,CleanArgumentTest,testCleanArgsShouldNotTouchCorrectlyQuotedArgumentsUsingDoubleQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.cli,CleanArgumentTest,testCleanArgsShouldNotTouchCorrectlyQuotedArgumentsUsingSingleQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.cli,CLIManagerDocumentationTest,testOptionsAsHtml,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli,CLIReportingUtilsTest,testFormatDuration,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
maven,org.apache.maven.cli,MavenCliTest,testPerformProfileActivation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.cli,MavenCliTest,testDetermineProjectActivation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.cli,MavenCliTest,testCalculateDegreeOfConcurrency,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
maven,org.apache.maven.cli,MavenCliTest,testMavenConfig,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.cli,MavenCliTest,testMVNConfigurationFunkyArguments,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.cli,MavenCliTest,testStyleColors,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
maven,org.apache.maven.cli,MavenCliTest,testToolchainsBuildingEvents,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli,MavenCliTest,verifyLocalRepositoryPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.cli,MavenCliTest,populatePropertiesMultiple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.cli,MavenCliTest,testPropertiesInterpolation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.cli.event,ExecutionEventLoggerTest,testProjectStarted,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli.event,ExecutionEventLoggerTest,testProjectStartedOverflow,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli.event,ExecutionEventLoggerTest,testTerminalWidth,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli.event,ExecutionEventLoggerTest,testProjectStartedNoPom,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli.event,ExecutionEventLoggerTest,testMultiModuleProjectProgress,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli.event,ExecutionEventLoggerTest,testMultiModuleProjectResumeFromProgress,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.cli.transfer,FileSizeFormatTest,testSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 20
maven,org.apache.maven.cli.transfer,FileSizeFormatTest,testSizeWithSelectedScaleUnit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 70
maven,org.apache.maven.cli.transfer,FileSizeFormatTest,testProgressedSizeWithoutSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.cli.transfer,FileSizeFormatTest,testProgressedSizeWithSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 21
maven,org.slf4j.impl,MavenLoggerFactoryTest,loggerCachingWorks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.slf4j.impl,MavenLoggerFactoryTest,reportsWhenFailOnSeverityThresholdHasBeenHit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.model.merge,MavenMergerTest,mergeArtifactId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.merge,MavenModelMergerTest,testMergeModel_ModelVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.merge,MavenModelMergerTest,testMergeModel_ArtifactId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.merge,MavenModelMergerTest,testMergeModel_Prerequisites,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.merge,MavenModelMergerTest,testMergeModel_Profiles,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.building,ComplexActivationTest,testAndConditionInActivation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.model.building,DefaultModelBuilderFactoryTest,testCompleteWiring,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
maven,org.apache.maven.model.building,DefaultModelBuilderFactoryTest,testPomChanges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.building,DefaultModelBuilderTest,testCycleInImports,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.building,DefaultModelBuilderTest,testBuildRawModel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.building,FileModelSourceTest,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testPluginConfiguration,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testUrls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testFlatUrls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testNoAppendUrls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testNoAppendUrls2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testNoAppendUrls3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testFlatTrickyUrls,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testFlatTrickyUrls,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
maven,org.apache.maven.model.inheritance,DefaultInheritanceAssemblerTest,testWithEmptyUrl,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.inheritance,MergerTest,testMergerPreserveLocations,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 39
maven,org.apache.maven.model.interpolation,AbstractModelInterpolatorTest,testDefaultBuildTimestampFormatShouldFormatTimeIn24HourFormat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.interpolation,AbstractModelInterpolatorTest,testDefaultBuildTimestampFormatWithLocalTimeZoneMidnightRollover,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.interpolation,AbstractModelInterpolatorTest,testShouldThrowExceptionOnRecursiveScmConnectionReference,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.interpolation,AbstractModelInterpolatorTest,testRootDirectoryWithNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.interpolation,AbstractModelInterpolatorTest,shouldInterpolateUnprefixedBasedirExpression,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.path,DefaultUrlNormalizerTest,testTrailingSlash,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.path,DefaultUrlNormalizerTest,testRemovalOfParentRefs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.model.path,DefaultUrlNormalizerTest,testPreservationOfDoubleSlashes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,FileProfileActivatorTest,testRootDirectoryWithNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,FileProfileActivatorTest,testRootDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.model.profile.activation,FileProfileActivatorTest,testIsActiveNoFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.model.profile.activation,FileProfileActivatorTest,testIsActiveExistsFileExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.model.profile.activation,FileProfileActivatorTest,testIsActiveExistsLeavesFileUnchanged,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,JdkVersionProfileActivatorTest,testNullSafe,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.profile.activation,JdkVersionProfileActivatorTest,testPrefix,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.model.profile.activation,JdkVersionProfileActivatorTest,testPrefixNegated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.model.profile.activation,JdkVersionProfileActivatorTest,testVersionRangeInclusiveBounds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
maven,org.apache.maven.model.profile.activation,JdkVersionProfileActivatorTest,testVersionRangeExclusiveBounds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
maven,org.apache.maven.model.profile.activation,JdkVersionProfileActivatorTest,testVersionRangeInclusiveLowerBound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
maven,org.apache.maven.model.profile.activation,JdkVersionProfileActivatorTest,testVersionRangeExclusiveUpperBound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testNullSafe,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithNameOnly_UserProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithNameOnly_SystemProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithNegatedNameOnly_UserProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithNegatedNameOnly_SystemProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithValue_UserProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithValue_SystemProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithNegatedValue_UserProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithNegatedValue_SystemProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.profile.activation,PropertyProfileActivatorTest,testWithValue_UserPropertyDominantOverSystemProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidCoordinateIds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingAll,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingRepositoryId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingResourceDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadPluginDependencyScope,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyScope,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyManagementScope,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyVersion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidProfileId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadPluginVersion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testIncompleteParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testHardCodedSystemPath,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePlugin,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePluginExecution,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testReservedRepositoryId,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadVersion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadSnapshotVersion,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadRepositoryId,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyExclusionId,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingDependencyExclusionId,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadImportScopeType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
